Source,Model,Shot_Type,Field,F1_Score,Macro_F1
reddit,llama,zero_shot,ask a genuine question,,
reddit,llama,zero_shot,ask a rhetorical question,,
reddit,llama,zero_shot,provide a fact or claim,,
reddit,llama,zero_shot,provide an observation,,
reddit,llama,zero_shot,express their opinion,,
reddit,llama,zero_shot,express others opinions,,
reddit,llama,zero_shot,money aid allocation,,
reddit,llama,zero_shot,government critique,,
reddit,llama,zero_shot,societal critique,,
reddit,llama,zero_shot,solutions/interventions,,
reddit,llama,zero_shot,personal interaction,,
reddit,llama,zero_shot,media portrayal,,
reddit,llama,zero_shot,not in my backyard,,
reddit,llama,zero_shot,harmful generalization,,
reddit,llama,zero_shot,deserving/undeserving,,
reddit,llama,zero_shot,racist,,
reddit,qwen,zero_shot,ask a genuine question,,
reddit,qwen,zero_shot,ask a rhetorical question,,
reddit,qwen,zero_shot,provide a fact or claim,,
reddit,qwen,zero_shot,provide an observation,,
reddit,qwen,zero_shot,express their opinion,,
reddit,qwen,zero_shot,express others opinions,,
reddit,qwen,zero_shot,money aid allocation,,
reddit,qwen,zero_shot,government critique,,
reddit,qwen,zero_shot,societal critique,,
reddit,qwen,zero_shot,solutions/interventions,,
reddit,qwen,zero_shot,personal interaction,,
reddit,qwen,zero_shot,media portrayal,,
reddit,qwen,zero_shot,not in my backyard,,
reddit,qwen,zero_shot,harmful generalization,,
reddit,qwen,zero_shot,deserving/undeserving,,
reddit,qwen,zero_shot,racist,,
reddit,gpt4,zero_shot,ask a genuine question,,
reddit,gpt4,zero_shot,ask a rhetorical question,,
reddit,gpt4,zero_shot,provide a fact or claim,,
reddit,gpt4,zero_shot,provide an observation,,
reddit,gpt4,zero_shot,express their opinion,,
reddit,gpt4,zero_shot,express others opinions,,
reddit,gpt4,zero_shot,money aid allocation,,
reddit,gpt4,zero_shot,government critique,,
reddit,gpt4,zero_shot,societal critique,,
reddit,gpt4,zero_shot,solutions/interventions,,
reddit,gpt4,zero_shot,personal interaction,,
reddit,gpt4,zero_shot,media portrayal,,
reddit,gpt4,zero_shot,not in my backyard,,
reddit,gpt4,zero_shot,harmful generalization,,
reddit,gpt4,zero_shot,deserving/undeserving,,
reddit,gpt4,zero_shot,racist,,
reddit,gemini,zero_shot,ask a genuine question,,
reddit,gemini,zero_shot,ask a rhetorical question,,
reddit,gemini,zero_shot,provide a fact or claim,,
reddit,gemini,zero_shot,provide an observation,,
reddit,gemini,zero_shot,express their opinion,,
reddit,gemini,zero_shot,express others opinions,,
reddit,gemini,zero_shot,money aid allocation,,
reddit,gemini,zero_shot,government critique,,
reddit,gemini,zero_shot,societal critique,,
reddit,gemini,zero_shot,solutions/interventions,,
reddit,gemini,zero_shot,personal interaction,,
reddit,gemini,zero_shot,media portrayal,,
reddit,gemini,zero_shot,not in my backyard,,
reddit,gemini,zero_shot,harmful generalization,,
reddit,gemini,zero_shot,deserving/undeserving,,
reddit,gemini,zero_shot,racist,,
reddit,grok,zero_shot,ask a genuine question,,
reddit,grok,zero_shot,ask a rhetorical question,,
reddit,grok,zero_shot,provide a fact or claim,,
reddit,grok,zero_shot,provide an observation,,
reddit,grok,zero_shot,express their opinion,,
reddit,grok,zero_shot,express others opinions,,
reddit,grok,zero_shot,money aid allocation,,
reddit,grok,zero_shot,government critique,,
reddit,grok,zero_shot,societal critique,,
reddit,grok,zero_shot,solutions/interventions,,
reddit,grok,zero_shot,personal interaction,,
reddit,grok,zero_shot,media portrayal,,
reddit,grok,zero_shot,not in my backyard,,
reddit,grok,zero_shot,harmful generalization,,
reddit,grok,zero_shot,deserving/undeserving,,
reddit,grok,zero_shot,racist,,
reddit,llama,few_shot,ask a genuine question,,
reddit,llama,few_shot,ask a rhetorical question,,
reddit,llama,few_shot,provide a fact or claim,,
reddit,llama,few_shot,provide an observation,,
reddit,llama,few_shot,express their opinion,,
reddit,llama,few_shot,express others opinions,,
reddit,llama,few_shot,money aid allocation,,
reddit,llama,few_shot,government critique,,
reddit,llama,few_shot,societal critique,,
reddit,llama,few_shot,solutions/interventions,,
reddit,llama,few_shot,personal interaction,,
reddit,llama,few_shot,media portrayal,,
reddit,llama,few_shot,not in my backyard,,
reddit,llama,few_shot,harmful generalization,,
reddit,llama,few_shot,deserving/undeserving,,
reddit,llama,few_shot,racist,,
reddit,qwen,few_shot,ask a genuine question,,
reddit,qwen,few_shot,ask a rhetorical question,,
reddit,qwen,few_shot,provide a fact or claim,,
reddit,qwen,few_shot,provide an observation,,
reddit,qwen,few_shot,express their opinion,,
reddit,qwen,few_shot,express others opinions,,
reddit,qwen,few_shot,money aid allocation,,
reddit,qwen,few_shot,government critique,,
reddit,qwen,few_shot,societal critique,,
reddit,qwen,few_shot,solutions/interventions,,
reddit,qwen,few_shot,personal interaction,,
reddit,qwen,few_shot,media portrayal,,
reddit,qwen,few_shot,not in my backyard,,
reddit,qwen,few_shot,harmful generalization,,
reddit,qwen,few_shot,deserving/undeserving,,
reddit,qwen,few_shot,racist,,
reddit,gpt4,few_shot,ask a genuine question,,
reddit,gpt4,few_shot,ask a rhetorical question,,
reddit,gpt4,few_shot,provide a fact or claim,,
reddit,gpt4,few_shot,provide an observation,,
reddit,gpt4,few_shot,express their opinion,,
reddit,gpt4,few_shot,express others opinions,,
reddit,gpt4,few_shot,money aid allocation,,
reddit,gpt4,few_shot,government critique,,
reddit,gpt4,few_shot,societal critique,,
reddit,gpt4,few_shot,solutions/interventions,,
reddit,gpt4,few_shot,personal interaction,,
reddit,gpt4,few_shot,media portrayal,,
reddit,gpt4,few_shot,not in my backyard,,
reddit,gpt4,few_shot,harmful generalization,,
reddit,gpt4,few_shot,deserving/undeserving,,
reddit,gpt4,few_shot,racist,,
reddit,gemini,few_shot,ask a genuine question,,
reddit,gemini,few_shot,ask a rhetorical question,,
reddit,gemini,few_shot,provide a fact or claim,,
reddit,gemini,few_shot,provide an observation,,
reddit,gemini,few_shot,express their opinion,,
reddit,gemini,few_shot,express others opinions,,
reddit,gemini,few_shot,money aid allocation,,
reddit,gemini,few_shot,government critique,,
reddit,gemini,few_shot,societal critique,,
reddit,gemini,few_shot,solutions/interventions,,
reddit,gemini,few_shot,personal interaction,,
reddit,gemini,few_shot,media portrayal,,
reddit,gemini,few_shot,not in my backyard,,
reddit,gemini,few_shot,harmful generalization,,
reddit,gemini,few_shot,deserving/undeserving,,
reddit,gemini,few_shot,racist,,
reddit,grok,few_shot,ask a genuine question,,
reddit,grok,few_shot,ask a rhetorical question,,
reddit,grok,few_shot,provide a fact or claim,,
reddit,grok,few_shot,provide an observation,,
reddit,grok,few_shot,express their opinion,,
reddit,grok,few_shot,express others opinions,,
reddit,grok,few_shot,money aid allocation,,
reddit,grok,few_shot,government critique,,
reddit,grok,few_shot,societal critique,,
reddit,grok,few_shot,solutions/interventions,,
reddit,grok,few_shot,personal interaction,,
reddit,grok,few_shot,media portrayal,,
reddit,grok,few_shot,not in my backyard,,
reddit,grok,few_shot,harmful generalization,,
reddit,grok,few_shot,deserving/undeserving,,
reddit,grok,few_shot,racist,,
x,gpt4,zero_shot,ask a genuine question,,
x,gpt4,zero_shot,ask a rhetorical question,,
x,gpt4,zero_shot,provide a fact or claim,,
x,gpt4,zero_shot,provide an observation,,
x,gpt4,zero_shot,express their opinion,,
x,gpt4,zero_shot,express others opinions,,
x,gpt4,zero_shot,money aid allocation,,
x,gpt4,zero_shot,government critique,,
x,gpt4,zero_shot,societal critique,,
x,gpt4,zero_shot,solutions/interventions,,
x,gpt4,zero_shot,personal interaction,,
x,gpt4,zero_shot,media portrayal,,
x,gpt4,zero_shot,not in my backyard,,
x,gpt4,zero_shot,harmful generalization,,
x,gpt4,zero_shot,deserving/undeserving,,
x,gpt4,zero_shot,racist,,
x,gemini,zero_shot,ask a genuine question,,
x,gemini,zero_shot,ask a rhetorical question,,
x,gemini,zero_shot,provide a fact or claim,,
x,gemini,zero_shot,provide an observation,,
x,gemini,zero_shot,express their opinion,,
x,gemini,zero_shot,express others opinions,,
x,gemini,zero_shot,money aid allocation,,
x,gemini,zero_shot,government critique,,
x,gemini,zero_shot,societal critique,,
x,gemini,zero_shot,solutions/interventions,,
x,gemini,zero_shot,personal interaction,,
x,gemini,zero_shot,media portrayal,,
x,gemini,zero_shot,not in my backyard,,
x,gemini,zero_shot,harmful generalization,,
x,gemini,zero_shot,deserving/undeserving,,
x,gemini,zero_shot,racist,,
x,grok,zero_shot,ask a genuine question,,
x,grok,zero_shot,ask a rhetorical question,,
x,grok,zero_shot,provide a fact or claim,,
x,grok,zero_shot,provide an observation,,
x,grok,zero_shot,express their opinion,,
x,grok,zero_shot,express others opinions,,
x,grok,zero_shot,money aid allocation,,
x,grok,zero_shot,government critique,,
x,grok,zero_shot,societal critique,,
x,grok,zero_shot,solutions/interventions,,
x,grok,zero_shot,personal interaction,,
x,grok,zero_shot,media portrayal,,
x,grok,zero_shot,not in my backyard,,
x,grok,zero_shot,harmful generalization,,
x,grok,zero_shot,deserving/undeserving,,
x,grok,zero_shot,racist,,
x,gpt4,few_shot,ask a genuine question,,
x,gpt4,few_shot,ask a rhetorical question,,
x,gpt4,few_shot,provide a fact or claim,,
x,gpt4,few_shot,provide an observation,,
x,gpt4,few_shot,express their opinion,,
x,gpt4,few_shot,express others opinions,,
x,gpt4,few_shot,money aid allocation,,
x,gpt4,few_shot,government critique,,
x,gpt4,few_shot,societal critique,,
x,gpt4,few_shot,solutions/interventions,,
x,gpt4,few_shot,personal interaction,,
x,gpt4,few_shot,media portrayal,,
x,gpt4,few_shot,not in my backyard,,
x,gpt4,few_shot,harmful generalization,,
x,gpt4,few_shot,deserving/undeserving,,
x,gpt4,few_shot,racist,,
x,gemini,few_shot,ask a genuine question,,
x,gemini,few_shot,ask a rhetorical question,,
x,gemini,few_shot,provide a fact or claim,,
x,gemini,few_shot,provide an observation,,
x,gemini,few_shot,express their opinion,,
x,gemini,few_shot,express others opinions,,
x,gemini,few_shot,money aid allocation,,
x,gemini,few_shot,government critique,,
x,gemini,few_shot,societal critique,,
x,gemini,few_shot,solutions/interventions,,
x,gemini,few_shot,personal interaction,,
x,gemini,few_shot,media portrayal,,
x,gemini,few_shot,not in my backyard,,
x,gemini,few_shot,harmful generalization,,
x,gemini,few_shot,deserving/undeserving,,
x,gemini,few_shot,racist,,
x,grok,few_shot,ask a genuine question,,
x,grok,few_shot,ask a rhetorical question,,
x,grok,few_shot,provide a fact or claim,,
x,grok,few_shot,provide an observation,,
x,grok,few_shot,express their opinion,,
x,grok,few_shot,express others opinions,,
x,grok,few_shot,money aid allocation,,
x,grok,few_shot,government critique,,
x,grok,few_shot,societal critique,,
x,grok,few_shot,solutions/interventions,,
x,grok,few_shot,personal interaction,,
x,grok,few_shot,media portrayal,,
x,grok,few_shot,not in my backyard,,
x,grok,few_shot,harmful generalization,,
x,grok,few_shot,deserving/undeserving,,
x,grok,few_shot,racist,,
news,gpt4,zero_shot,ask a genuine question,,
news,gpt4,zero_shot,ask a rhetorical question,,
news,gpt4,zero_shot,provide a fact or claim,,
news,gpt4,zero_shot,provide an observation,,
news,gpt4,zero_shot,express their opinion,,
news,gpt4,zero_shot,express others opinions,,
news,gpt4,zero_shot,money aid allocation,,
news,gpt4,zero_shot,government critique,,
news,gpt4,zero_shot,societal critique,,
news,gpt4,zero_shot,solutions/interventions,,
news,gpt4,zero_shot,personal interaction,,
news,gpt4,zero_shot,media portrayal,,
news,gpt4,zero_shot,not in my backyard,,
news,gpt4,zero_shot,harmful generalization,,
news,gpt4,zero_shot,deserving/undeserving,,
news,gpt4,zero_shot,racist,,
news,grok,zero_shot,ask a genuine question,,
news,grok,zero_shot,ask a rhetorical question,,
news,grok,zero_shot,provide a fact or claim,,
news,grok,zero_shot,provide an observation,,
news,grok,zero_shot,express their opinion,,
news,grok,zero_shot,express others opinions,,
news,grok,zero_shot,money aid allocation,,
news,grok,zero_shot,government critique,,
news,grok,zero_shot,societal critique,,
news,grok,zero_shot,solutions/interventions,,
news,grok,zero_shot,personal interaction,,
news,grok,zero_shot,media portrayal,,
news,grok,zero_shot,not in my backyard,,
news,grok,zero_shot,harmful generalization,,
news,grok,zero_shot,deserving/undeserving,,
news,grok,zero_shot,racist,,
news,gpt4,few_shot,ask a genuine question,,
news,gpt4,few_shot,ask a rhetorical question,,
news,gpt4,few_shot,provide a fact or claim,,
news,gpt4,few_shot,provide an observation,,
news,gpt4,few_shot,express their opinion,,
news,gpt4,few_shot,express others opinions,,
news,gpt4,few_shot,money aid allocation,,
news,gpt4,few_shot,government critique,,
news,gpt4,few_shot,societal critique,,
news,gpt4,few_shot,solutions/interventions,,
news,gpt4,few_shot,personal interaction,,
news,gpt4,few_shot,media portrayal,,
news,gpt4,few_shot,not in my backyard,,
news,gpt4,few_shot,harmful generalization,,
news,gpt4,few_shot,deserving/undeserving,,
news,gpt4,few_shot,racist,,
news,grok,few_shot,ask a genuine question,,
news,grok,few_shot,ask a rhetorical question,,
news,grok,few_shot,provide a fact or claim,,
news,grok,few_shot,provide an observation,,
news,grok,few_shot,express their opinion,,
news,grok,few_shot,express others opinions,,
news,grok,few_shot,money aid allocation,,
news,grok,few_shot,government critique,,
news,grok,few_shot,societal critique,,
news,grok,few_shot,solutions/interventions,,
news,grok,few_shot,personal interaction,,
news,grok,few_shot,media portrayal,,
news,grok,few_shot,not in my backyard,,
news,grok,few_shot,harmful generalization,,
news,grok,few_shot,deserving/undeserving,,
news,grok,few_shot,racist,,
meeting_minutes,gpt4,zero_shot,ask a genuine question,,
meeting_minutes,gpt4,zero_shot,ask a rhetorical question,,
meeting_minutes,gpt4,zero_shot,provide a fact or claim,,
meeting_minutes,gpt4,zero_shot,provide an observation,,
meeting_minutes,gpt4,zero_shot,express their opinion,,
meeting_minutes,gpt4,zero_shot,express others opinions,,
meeting_minutes,gpt4,zero_shot,money aid allocation,,
meeting_minutes,gpt4,zero_shot,government critique,,
meeting_minutes,gpt4,zero_shot,societal critique,,
meeting_minutes,gpt4,zero_shot,solutions/interventions,,
meeting_minutes,gpt4,zero_shot,personal interaction,,
meeting_minutes,gpt4,zero_shot,media portrayal,,
meeting_minutes,gpt4,zero_shot,not in my backyard,,
meeting_minutes,gpt4,zero_shot,harmful generalization,,
meeting_minutes,gpt4,zero_shot,deserving/undeserving,,
meeting_minutes,gpt4,zero_shot,racist,,
meeting_minutes,gemini,zero_shot,ask a genuine question,,
meeting_minutes,gemini,zero_shot,ask a rhetorical question,,
meeting_minutes,gemini,zero_shot,provide a fact or claim,,
meeting_minutes,gemini,zero_shot,provide an observation,,
meeting_minutes,gemini,zero_shot,express their opinion,,
meeting_minutes,gemini,zero_shot,express others opinions,,
meeting_minutes,gemini,zero_shot,money aid allocation,,
meeting_minutes,gemini,zero_shot,government critique,,
meeting_minutes,gemini,zero_shot,societal critique,,
meeting_minutes,gemini,zero_shot,solutions/interventions,,
meeting_minutes,gemini,zero_shot,personal interaction,,
meeting_minutes,gemini,zero_shot,media portrayal,,
meeting_minutes,gemini,zero_shot,not in my backyard,,
meeting_minutes,gemini,zero_shot,harmful generalization,,
meeting_minutes,gemini,zero_shot,deserving/undeserving,,
meeting_minutes,gemini,zero_shot,racist,,
meeting_minutes,grok,zero_shot,ask a genuine question,,
meeting_minutes,grok,zero_shot,ask a rhetorical question,,
meeting_minutes,grok,zero_shot,provide a fact or claim,,
meeting_minutes,grok,zero_shot,provide an observation,,
meeting_minutes,grok,zero_shot,express their opinion,,
meeting_minutes,grok,zero_shot,express others opinions,,
meeting_minutes,grok,zero_shot,money aid allocation,,
meeting_minutes,grok,zero_shot,government critique,,
meeting_minutes,grok,zero_shot,societal critique,,
meeting_minutes,grok,zero_shot,solutions/interventions,,
meeting_minutes,grok,zero_shot,personal interaction,,
meeting_minutes,grok,zero_shot,media portrayal,,
meeting_minutes,grok,zero_shot,not in my backyard,,
meeting_minutes,grok,zero_shot,harmful generalization,,
meeting_minutes,grok,zero_shot,deserving/undeserving,,
meeting_minutes,grok,zero_shot,racist,,
meeting_minutes,gpt4,few_shot,ask a genuine question,,
meeting_minutes,gpt4,few_shot,ask a rhetorical question,,
meeting_minutes,gpt4,few_shot,provide a fact or claim,,
meeting_minutes,gpt4,few_shot,provide an observation,,
meeting_minutes,gpt4,few_shot,express their opinion,,
meeting_minutes,gpt4,few_shot,express others opinions,,
meeting_minutes,gpt4,few_shot,money aid allocation,,
meeting_minutes,gpt4,few_shot,government critique,,
meeting_minutes,gpt4,few_shot,societal critique,,
meeting_minutes,gpt4,few_shot,solutions/interventions,,
meeting_minutes,gpt4,few_shot,personal interaction,,
meeting_minutes,gpt4,few_shot,media portrayal,,
meeting_minutes,gpt4,few_shot,not in my backyard,,
meeting_minutes,gpt4,few_shot,harmful generalization,,
meeting_minutes,gpt4,few_shot,deserving/undeserving,,
meeting_minutes,gpt4,few_shot,racist,,
meeting_minutes,gemini,few_shot,ask a genuine question,,
meeting_minutes,gemini,few_shot,ask a rhetorical question,,
meeting_minutes,gemini,few_shot,provide a fact or claim,,
meeting_minutes,gemini,few_shot,provide an observation,,
meeting_minutes,gemini,few_shot,express their opinion,,
meeting_minutes,gemini,few_shot,express others opinions,,
meeting_minutes,gemini,few_shot,money aid allocation,,
meeting_minutes,gemini,few_shot,government critique,,
meeting_minutes,gemini,few_shot,societal critique,,
meeting_minutes,gemini,few_shot,solutions/interventions,,
meeting_minutes,gemini,few_shot,personal interaction,,
meeting_minutes,gemini,few_shot,media portrayal,,
meeting_minutes,gemini,few_shot,not in my backyard,,
meeting_minutes,gemini,few_shot,harmful generalization,,
meeting_minutes,gemini,few_shot,deserving/undeserving,,
meeting_minutes,gemini,few_shot,racist,,
meeting_minutes,grok,few_shot,ask a genuine question,,
meeting_minutes,grok,few_shot,ask a rhetorical question,,
meeting_minutes,grok,few_shot,provide a fact or claim,,
meeting_minutes,grok,few_shot,provide an observation,,
meeting_minutes,grok,few_shot,express their opinion,,
meeting_minutes,grok,few_shot,express others opinions,,
meeting_minutes,grok,few_shot,money aid allocation,,
meeting_minutes,grok,few_shot,government critique,,
meeting_minutes,grok,few_shot,societal critique,,
meeting_minutes,grok,few_shot,solutions/interventions,,
meeting_minutes,grok,few_shot,personal interaction,,
meeting_minutes,grok,few_shot,media portrayal,,
meeting_minutes,grok,few_shot,not in my backyard,,
meeting_minutes,grok,few_shot,harmful generalization,,
meeting_minutes,grok,few_shot,deserving/undeserving,,
meeting_minutes,grok,few_shot,racist,,
